day,distance,time,,,,
5-19-18,2200,68,,,,
5/22/2018,1800,58,,,,
5/26/2018,2250,60,,,,
6/3/2018,1600,51,,,,
6/10/2018,2500,71,,,,
6/17/2018,2400,70,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
